ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
,193.16761116038543,20894.40049314081,7.331568423579636,359.4265371193776,417.42476631714845,16.78714532779196,38.1070046276617,3.818403943096136,0
7.51483566596394,215.4395234698759,17017.429960403075,7.417040991861769,335.6524539491673,483.6580284429556,14.532854308702554,66.03724573865367,4.299732160445903,0
9.48960096649994,167.88762871252754,40032.41400480899,8.349206793755082,,354.7907411559858,14.16831423855723,102.56784617405872,4.300694899087454,1
7.442536475327727,180.85909058042748,18223.02707963232,8.577249576739348,405.32001567447753,564.7934853202896,14.768336556220618,57.75755359567784,2.191138421703526,1
,167.4661915078322,11532.223177828448,7.709710506907275,361.0093106750239,625.3467724892172,14.151538219348367,74.8311936140564,4.086175636933568,0
5.006562979263787,160.49644799107477,27218.82197618923,11.5431904716461,289.9757766678206,303.25634290442457,16.56939117344473,70.69906613930974,3.665205612498673,0
3.90656751428705,152.81884608210035,17857.716894287623,7.363060149133315,324.3828430618761,342.408790968701,7.637198276826609,75.20134628943072,3.204795725910893,0
8.228563824612493,182.19690543881316,18132.09440069949,6.712006973914058,335.7805182550709,569.9348877833432,15.1193475192876,63.35970553322261,2.7819441082828664,0
5.3270235340963366,233.14058798275187,13580.61848288731,7.362410882893811,356.42027091076784,438.5534986637445,10.04977198595202,55.23227137436414,4.85582125104602,1
7.952929115572246,221.3698538449429,18621.424922740112,6.87941838808556,,309.2546197357952,19.056984917706245,72.68935432469671,5.260014766135651,1
6.729580190108561,242.1641459335721,17975.55322701793,9.808651156000304,322.2351014670934,440.85943483462125,13.57122271670977,62.17947698396132,4.003458052258935,0
8.458814661984784,225.71235865629632,15677.970686429557,6.410043149676146,314.3314082690765,636.2577547999041,10.613709767003344,71.96338963346497,3.50770853604351,0
6.323942072569584,185.99241060624863,23234.788934234868,5.892962668914752,347.23682655314894,401.3048946303945,13.26328178732274,60.47403117761401,3.5750105760990736,1
7.895469245942458,154.26578033555626,7769.616118841751,7.205262042399628,258.3128793986873,407.7322172196032,16.420040960604638,63.0160175779737,4.236947299515631,0
6.975392341170819,205.94024616147485,22685.684440355984,5.927759233164443,304.0490741648768,441.76515788709474,13.518052121575636,77.97939997516389,4.931460167853588,0
,219.30091421337028,14859.46642428366,5.598326765629258,344.4423936728914,425.2135748076129,15.771834366058272,49.35200147780444,4.655916598688822,0
6.412707041754053,204.35809685056077,32333.84154221961,5.204084472211437,345.7175003027596,389.2152949435972,11.14503976880576,91.20486667502402,5.014144884495,0
5.720136479125319,182.44015986658104,13463.852418845432,8.253966478239233,,401.509481048087,13.361777551994464,52.95290368890775,3.5132554958442737,0
7.497987814888167,185.81028084371616,30927.394282089237,7.579377344948867,,476.3871494173559,15.124286454150251,72.92842077418564,5.738991024993494,1
,228.1094592213432,15617.458576764207,6.326534002728561,326.5048926283552,402.6006571806636,14.652334166327025,80.3401853769289,3.490172614179791,1
7.186931122348115,177.48653326030015,34510.75299526274,4.984431830347783,295.83415090035123,477.994991794408,16.777540265989558,62.75689058549055,4.275645348013285,1
8.142330913446468,221.75234848010984,29808.236904440582,8.820155828731838,205.93509063777853,556.6576435918513,10.737799711453365,59.512998065039405,4.704865930385587,0
8.822610383759214,216.4325760421317,27109.23965235675,7.322162833445709,,384.0185470136109,15.955491061242526,78.82888343023893,4.415596156287389,0
8.581042820709179,153.7090924780523,19970.434294477825,7.661687284296819,312.88512715213324,520.8083590715345,14.781584491433136,74.12779298715347,2.883145376777557,1
6.769572868656792,168.93707245387174,11067.181147840996,7.121263608584251,305.79495029776217,289.5424601158542,18.545902961239733,62.00157128395567,5.220540269610252,0
9.10733038346176,202.5147113672722,24678.329289092,5.575906369507383,334.7173347045231,467.110761590556,12.937328739572706,46.9352518256491,4.49213994862107,1
8.756926859235552,218.6377589226713,21752.029713266707,6.454876484142466,276.27810018907667,356.0757688500765,15.713148515942637,67.04963886204507,2.9456717268238743,1
6.565319432045672,141.59184048422046,12875.127783719328,9.116994487137177,340.9139200716889,339.97699206431,17.10715957252671,86.0675097255715,2.233894046042616,0
8.31595907145097,221.2702227529179,16123.304450528043,9.47580112878229,348.1773307361863,501.6739825863527,22.159747227563287,75.36497409259994,2.760212573568241,0
5.654118943459351,171.75155094811768,16431.20489706385,7.2834542169338,387.9046318646671,419.0973060519303,11.814852379052638,86.30823644715008,3.4662644582513105,1
6.35651106246199,164.61818523150117,17538.54117200986,8.345192367125113,345.14495757438766,430.9595045415216,15.329437895303954,47.0213818503514,3.41552552539749,0
9.39584220217389,162.15770036445818,9225.770910795443,8.275034896305963,,451.5246290062903,12.63270714422174,80.24988573739256,3.5304983249278665,0
7.617033493510344,242.9894019480517,17681.272356996255,2.855789795310306,298.4132377405312,549.9873176434662,10.065225241729024,76.51317021394024,4.299543395683084,1
11.219134743203494,237.5826727898112,21871.7851725781,3.074316126651996,,374.0216552281401,15.804450887402822,64.48638399702615,5.749585831041931,0
8.114665425854785,236.49327465413847,26631.2128742276,6.266781682497788,275.0908698567845,496.9897916305831,18.588534243573804,58.313345387409015,2.6545944901639182,0
5.590614435866259,229.192139486151,35370.73551522427,7.989640669861106,,469.4130903674347,13.28155614650234,76.99271580441926,4.726845016869534,0
,172.73143278552703,28894.476969921525,4.2509167915312815,244.28514512284767,559.6293401265502,21.340849260481207,51.27471187375938,2.959749614118373,1
7.103348375140523,249.589358731504,4425.426440298955,8.211762261710513,293.07866601232297,268.4408502490151,18.422985406844305,68.47419413026635,4.417193560665691,0
7.381108533992378,188.3143777526789,12320.512291841798,5.493514236431062,343.2396122333182,475.3018836576125,17.826838291729416,38.33734549545576,4.342737529662858,0
7.002479940695225,168.95259050909513,20518.55543265198,10.135986907792532,,457.6467819654018,9.812921148828252,56.92186164889306,3.352436318240986,0
3.783043638411448,157.85264488349333,20384.77309637123,4.667081744044442,300.04869121618964,432.4318223356543,12.701422330932417,,4.4022441460051605,0
8.649868625073694,178.58875346487133,18503.76652536408,7.240819804667903,356.2630797964434,329.5041913354123,15.280653237568233,83.78347668765996,3.0816812395256155,0
6.841221063159616,166.67694993783547,28263.80372029677,7.115714670223404,318.79020156650097,532.1847407793819,21.469491278323005,78.22774763903153,5.092364652373034,0
5.497580321451809,204.6828695945109,29493.42296740954,7.60413034942968,323.60878586364134,476.8444591180018,16.672414601190724,83.41383836494889,5.060114928661615,0
,193.6294862689193,18753.211763658328,8.685011669004567,327.3406381003838,478.102692765685,13.172901550882044,52.67395753254922,2.3734376939287394,0
7.888843574059525,228.48839375396625,15824.788728849351,8.38894421399903,314.8432912662629,423.6627074595676,17.630362462120956,56.420210305518,3.6305239854418616,0
7.774645242924598,194.73385836416105,13829.939069948674,5.603120373679527,,321.90568103150537,18.870938839942426,,3.911816766224265,0
6.767523658273503,203.75105571618775,21162.72673490324,5.232749727921741,251.06238395824928,334.90537583271,13.21432417038477,79.86300940720749,3.3002534975545297,1
4.704183667003456,169.94391362220776,7028.839617265691,8.987042737214756,317.82981362018035,289.5375294678856,8.069436300643986,63.66494910472319,4.138994399941143,0
8.528292137777413,227.68620655398908,27352.343414506515,7.676323150840254,349.99574596267195,388.137753838336,12.611735959547786,80.18607144922255,4.596923506361629,0
5.648628537607859,167.03009718362142,14547.885478196942,7.735347786205101,,347.79232061117256,10.689768776966218,75.28868753076323,5.370004183346351,0
9.485832873402854,218.7382355335101,15357.83337292032,8.534458442405425,315.83139625832393,429.6222121825796,15.621138695886827,64.8260282011821,3.221129818784097,1
9.901930594363924,206.74646923922108,13180.677800723712,5.878834626293839,,426.5348074742217,14.321873739074704,75.4087541254813,4.226949553930562,0
5.859690474378696,163.49689493335308,19231.033290458727,6.541681459799686,339.3714799109463,468.3769554337167,19.74907905708875,61.79097987617131,2.747332826860612,0
,235.24058730539932,10443.796533894729,7.605518818298341,,319.8429300956216,8.286550373023829,80.54035147331061,3.900508521463043,1
5.913755319868532,175.3260618694199,12044.624691463148,8.368785486252278,347.88037185456227,380.9671658106569,12.530826997198004,65.19405321206598,4.023775901625008,1
5.9837312940398855,221.557383042121,18438.82339460093,6.654372296073148,316.7789989670846,443.5439340412618,19.13637872139685,53.66182298741667,3.849382769796561,0
7.0861684008433095,189.1453776814234,4304.492483085919,3.615890517202109,259.37332176941635,400.9043496859455,12.993012235980984,63.90228825497096,3.4165397533412,0
7.494212046966072,210.34727565144365,29252.501111666465,5.922704259769252,339.8465770390035,445.0612308953742,16.917112762149486,84.86854828556858,5.492704955036247,0
9.271578532993324,274.0213909062187,38886.38767861533,8.045991282850062,244.0862569192538,504.6167925272964,15.981067650932175,62.32004847248626,3.549608409738088,1
,148.15306144508662,15193.41347396722,9.04683270725723,307.01179262256534,563.8047433250861,16.56865556799744,52.67618503420983,6.0381849531835865,0
9.074922874454952,184.9150548449429,21633.721726518783,7.427380620141568,394.1965211975249,339.3553331656084,6.658138624942751,,3.8404790099388846,0
9.502856746233924,175.5856730940521,4466.257487680507,6.416458708054712,370.85189291534095,406.3098541807606,13.754220517855742,57.43827456351429,4.237345251715119,0
8.501711439023032,193.90890608507843,21289.179593409237,7.108190294038022,,393.17668125098567,13.643236218867967,61.12507973235428,5.612295662106835,1
5.6664461454272965,142.14781059875196,24383.741538214686,9.989551220939507,320.264283097194,511.9540006446537,23.60429797466412,77.03048701396436,3.836823301450685,1
9.352719752960567,207.46516043581173,23558.5547458282,6.504916049493928,346.5165346873108,420.5945918938736,10.986682526950062,,3.398264164565317,1
6.339142826418309,167.41971059696183,16364.159409157835,8.095991371989015,312.3940785189842,372.5116274171839,21.88708769454644,91.06635624934006,3.3557650163097223,1
7.822491882508682,208.63671975933647,22308.82172880119,5.850327619082905,408.1232545376626,502.789395890753,16.135732332906514,60.39398170498996,3.835332168411456,0
6.528479452805517,176.93967588217208,18533.33782762714,6.083267855590647,336.296413110793,491.4779237897906,13.53126370795519,96.94410396745909,4.0632764275187885,0
