ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
8.662709501389225,173.53194724332127,20333.07949521742,5.6363884333914696,439.7879384247585,459.63311971528543,16.28331118044059,89.92425262242423,5.120102527824212,0
7.992320364236402,230.17957338317612,17076.663788674756,9.59874228090855,,522.8880540200298,14.44918097369549,68.6407681986352,4.342796788042317,1
,145.76818060217258,13224.935638976958,7.906444720606137,304.0019927974152,298.99066649993244,12.729524720542258,49.536848802021865,4.004871127571583,0
11.496702452694173,195.9894858228124,14158.157282676424,7.235224038451399,311.9650932551045,357.5225994193591,19.32172243612308,82.3500128272474,3.132253296074809,0
7.578014307935787,204.7304825406997,19944.57311160331,6.192652936198879,,517.4830565730041,13.975825718961858,54.63770469436776,3.503818511432529,0
6.746934968256862,154.33216162064275,25137.42767692439,8.495903871344124,274.8840892219141,330.08372292196543,15.983632393097878,69.94325357106453,3.4855359764780687,1
4.328282515586857,192.16632403395403,30592.54883105967,7.425894079933873,327.3033652169702,543.716028645934,11.186938808318471,72.56640040191343,3.7085258632452858,0
5.890870358820865,184.05576194736528,34920.03934783447,7.401366802222235,343.7916030051521,281.54445162396865,14.728773481703,62.60168472008096,4.370776559745803,0
8.725393412154087,213.6103718183284,18862.67305435684,8.670126667077591,324.0271055104984,396.22901020212464,20.05573720722566,96.5914599123888,4.5655421540494405,0
4.959852811105887,215.85486927203505,9887.830754527777,6.954230561602053,379.5047314584776,527.4796939805289,14.326638191120082,52.38884926159373,3.455044818343884,1
4.79746018165997,190.3151268401933,21280.246558722727,6.188502911703347,326.7941937801377,357.4361933794983,11.713821016373572,63.86306845783824,4.038502789352143,0
,192.9703798010064,11125.443536741795,4.9549231765651935,324.7581837144696,332.95629802121806,15.164574140798264,79.26457468709691,4.699120987045171,0
6.38231460426029,212.8385142858631,24259.751669473862,7.360504474852797,,342.58144361480794,12.332979143567512,67.7489913795461,2.881370055449986,1
4.18749081481174,208.3741880955512,21809.709834295947,5.84611204151865,327.4742030687985,264.5080825120705,11.235144226195416,46.68259729003305,4.592959344095949,1
4.767472454756443,256.4499171522,48007.86813432282,5.773179853362954,,590.4295504375845,16.541560981643443,44.93858575390273,3.893377807689793,1
5.225683806899056,185.05044395099085,16276.398604470483,6.617097554173202,,394.634867724289,7.817811637117302,89.05258819146948,3.6957469824917286,1
,166.4049679641564,14202.193804903422,9.006795749280975,370.53852440320816,493.4402439630333,12.453160071677928,59.80416693404446,2.848370818146627,1
7.322828416616528,230.34290080685287,24682.124546316005,7.425580496980975,323.83273741263207,349.3132127418225,9.497937073238916,50.6601454971612,3.981968831838976,1
5.810742057236217,151.87617187372092,25419.551655141106,7.874166460655202,313.3647973555195,494.1529743470612,14.646684965981876,77.37381254511361,3.4369668618570386,1
7.36667198942732,234.2006411977624,15547.186626031573,7.851400220551362,364.10569220937424,393.2539150852465,15.161577437372271,64.73231057533465,3.394450272692436,1
9.25049163907809,184.4420106841809,22749.178352009774,7.401662764741698,375.00832351538673,436.49376156766255,15.402960743497148,44.788970331248,3.996339179185624,0
6.879404957296282,214.73188747950215,20509.33196159374,9.035250353796991,321.38327769397563,306.7843022429723,12.477303165709545,79.69207986155932,4.700470229763488,1
6.652488090855707,145.0101719190834,19871.788448305862,4.961066380191502,288.0521917368515,545.974993762403,10.942024256012132,71.7274140605346,3.742090426349668,0
5.859822103560279,287.9755402021361,3640.73431981458,4.0726262629147385,391.6973848495021,447.12186130961817,6.363174829578838,49.15529051129489,3.4266340746155777,1
5.772769697849313,186.06060347906904,26693.76160684569,5.808579500930309,333.073364224501,312.8693643369379,12.376272275359668,32.76116091576364,4.154685423680439,1
5.976769618087598,258.9527320159533,27267.981860954154,7.648599331443458,383.6571521070967,514.118920118766,12.256790251190353,82.46979842996726,2.9946710955082176,0
,247.66157328612303,19549.499341288283,8.769670289862692,,438.8657751120628,16.624653615400177,64.94900818458937,3.777737413505429,0
5.584124358081074,203.75642576459444,29999.98700535768,7.213328663165363,310.6602841265498,366.5581312021816,14.18302517343841,65.8812708385787,3.852731892748421,0
8.091812332148193,200.97330149823853,26472.69180287761,6.725680183680906,,432.1899313966691,13.79865513470338,32.66707798961951,4.370031238360665,0
5.548124946933236,217.0182594836732,34006.76874531331,6.647425228431361,331.4029470756776,430.2696636784811,15.647036068066711,64.98064195418027,4.599235865233297,0
7.323545119666458,184.13607042511688,21044.2026629225,6.842947201540685,327.2612020965961,379.4924534134767,8.335244529353815,90.31206176129578,4.89842104143532,0
7.376161138266742,199.17015983755184,17181.008813677487,6.602451653034367,388.0285172172496,357.37293120052715,16.948292452808573,75.88615989978186,4.0102353937852335,1
6.42064020641154,180.29299969001687,26034.52819812165,9.710618837152984,308.9578863873203,473.0648236129786,17.72439598685719,57.596635753313535,3.13994027416726,1
5.606856130577717,211.51309718534105,32423.4626851086,6.812943275393427,,446.38640359860887,20.926950178989895,52.218978737459175,4.070966098496005,0
7.05994023445362,178.80538032255842,39484.63892065139,8.59111309966701,281.3861971937521,520.2728605714389,10.795481727524304,75.84754248894292,2.949938822578741,1
,166.91399143546516,24037.51049003736,7.1367126114855095,349.88527610338025,411.47846097100654,9.456473170031018,94.90112226620026,3.743703735181629,1
7.735705021751655,137.31816582716152,16723.97724364579,7.675826174302703,282.53989232753565,595.3292634501314,18.75613937188353,63.04277916472739,2.1486115361452747,0
7.1143867193719466,196.53396007421455,27022.70850479579,6.176786258666059,,497.5236046476758,18.704278537998903,59.73043814571691,3.762682465763934,0
,116.90547929864172,27151.31290232548,10.185348221604038,,372.0023185483472,13.50723191973185,63.27369649272616,3.5162378046280005,1
9.319176393077573,199.3335654213,14294.240349959267,7.784940449239423,366.0517518808906,338.44144996454025,15.215292663693788,63.39146814555416,4.129230416389857,0
9.406325752898285,216.76215866041707,27948.58944543105,6.156110794077742,355.47303468825606,347.9830782769112,16.340715053314568,32.108292482849905,3.097277957477165,0
6.246117565172954,199.0989732929794,27001.335319183105,7.808013457146303,296.9236255206414,478.7459453005034,17.128023270048516,84.79895625388642,4.755158013341267,0
4.059431468029172,200.38307954578065,25770.00672165666,8.34212976694786,,414.157826023051,11.084834057503656,,4.330321564154249,0
3.4264503676355647,154.71172445985175,21839.69595639051,4.965722327957003,,437.3771805962571,14.689350595981807,56.49007684901041,5.978053939752291,1
,190.38260391699407,30524.093790630825,6.37544925329764,387.6686088396168,382.0567584065355,19.195321797352847,73.65780571868439,4.9383891935347295,0
,167.1044296160452,30362.68394790395,9.990332197218962,362.2616360724188,432.0307099061292,9.971476405234055,94.9841012731818,3.346057063483423,1
,232.943238340234,8729.096217461693,5.885992173631767,,400.5176611909556,8.772738387421612,69.72391202595443,3.399725616068605,1
6.958534137481001,187.74884924223053,13457.211128838786,7.363593123786581,330.7503921579468,350.60343122456203,16.719155744030502,77.67129222244807,4.194600000110389,0
6.658833571629886,182.38955917364427,16828.88059669601,7.071299151714212,355.89689043857345,434.65898101880754,16.618052779485254,69.41228382245832,3.969740440383512,1
,163.9572402153134,19516.89804220056,7.178777063568561,393.8409174720816,587.841580613715,14.842673498687418,69.0068562790257,4.169924018257802,0
4.533399113632135,169.73522248715824,30301.856674397222,7.074906687460708,413.10219826509183,385.656123306354,17.06049096237797,70.29333870434283,3.188640741905024,1
5.771199049813688,155.05089305064115,24909.44400956197,6.531261269813094,297.0093193941144,313.7019343334326,11.704788996508114,85.68830345476736,4.688959065495114,0
5.984941214650305,180.77656166876432,33244.5555969906,8.086517016563963,364.7063936622218,392.9710196692629,20.4718167641509,50.14160181649656,3.4886752740390854,0
7.035036795196814,220.5018876683082,19746.49325081927,7.059382855730257,371.9126148305407,536.1838999563895,15.303433235343393,67.90175838726564,4.557028865672788,1
8.246369053777844,207.1721680535752,31080.43207563619,6.096360029402541,332.7661559909496,369.02921276876,17.53395378837547,55.0301750110881,4.433256610390339,0
7.852206664016244,169.02837864959153,22912.18957899364,9.616222696805115,,468.4453961804769,12.60112157166344,80.62515954650635,3.5324376192277365,1
8.031055220266794,222.6284244862252,18134.83502046913,8.754513037929026,314.47156580599545,452.9702846516933,12.06596280304268,78.54971218738902,3.338880125546951,0
6.565633547125035,159.7293626987247,19044.68007121265,6.693213781270785,283.51467184857086,393.6251725395316,18.207136967175416,67.05411869738255,2.7709484970749205,0
,210.62735850548063,27983.17942203171,5.947212908027238,,436.8440525505291,16.127527143449186,64.56404411046557,4.290393223612015,1
8.069297892811402,191.0041071514581,16654.509370021242,8.038212717585301,350.57795005359884,418.2000717349236,12.29376978964234,49.00925640494752,3.021381555454751,1
6.043360083711829,188.6623288695978,24856.607107211305,4.371024856309438,295.89520663941977,355.0074611564549,7.619812483440512,79.94491555158974,4.74524751697268,1
7.108140711077948,148.6246064696004,23688.20522331314,7.003487667065503,339.11267301548577,259.96376259206005,17.21857542525163,56.04493436409863,4.015246444321198,1
6.984405530368805,181.70734326742848,18194.545310179725,8.263803916982441,371.1464579448712,201.6197367551575,11.26739836723192,68.19265820356108,3.406210457516684,1
6.493764174632957,205.15056435658232,19821.338373094324,6.34496341220211,298.3799763994021,482.59570925277575,12.164735678739646,89.47771836639885,4.910911020512156,0
5.588129750721398,220.8175224555685,8730.312435580889,8.321896839642253,300.220427519446,412.7085568227779,6.478625963896491,80.63780586935808,3.1656184818533246,0
5.058108868565138,238.56938041349943,34873.9345228707,8.983276144386597,374.4335045168568,669.725086180179,13.353181433963528,76.52179974552398,5.106655774420084,0
6.645657377741357,170.26971540321037,23432.109730480184,7.066565050078192,,513.364946339962,20.26467843539706,78.90088800230076,4.17065776273292,0
7.511816641411975,174.6141336025853,15736.893958506133,8.03428389125894,,303.10814585787523,17.425460208515005,90.6623366916451,2.285519928882218,1
6.172517370068869,187.7870170634784,10498.635153631812,7.722560986916371,322.52103540632453,467.0904245987828,21.233978373962657,68.16364195856511,4.12998499476456,0
